ICAO,YEAR,N,PEAK_DAY_PCT
SBGL,2022,365,199
SBGR,2022,365,800.36
SBSV,2022,365,281.72
SBCF,2022,365,300.36
SBPA,2022,365,233.72000000000003
SBCT,2022,365,203
SBSP,2022,365,707.5200000000001
SBBR,2022,365,479.2400000000001
SBKP,2022,365,438.72
SBRJ,2022,365,415
SBGL,2023,365,294.72
SBGR,2023,365,839
SBSV,2023,365,297.1600000000001
SBRJ,2023,365,443.72
SBCF,2023,365,309.36
SBSP,2023,365,770
SBPA,2023,365,254.72000000000003
SBCT,2023,365,206.36
SBBR,2023,365,518.72
SBKP,2023,365,401.36
