YEAR,max_avg,max_date,min_avg,min_date
2019,5863,2019-12-18,4645,2019-03-06
2020,5791,2020-02-19,1063,2020-04-12
2021,5566,2021-12-19,2678,2021-04-05
2022,6367,2022-12-14,4327,2022-03-02
2023,6887,2023-12-15,5107,2023-02-22
2024,7378,2024-12-16,5436,2024-02-14
